claim_label,votes
2,"[""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]""]"
0,"[""[\""SUPPORTS\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
3,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, \""REFUTES\""]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, \""REFUTES\""]""]"
3,"[""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
1,"[""[null, \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
0,"[""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
3,"[""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, \""REFUTES\""]"", ""[\""REFUTES\"", \""REFUTES\"", \""REFUTES\"", null, \""REFUTES\""]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, \""SUPPORTS\""]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]""]"
2,"[""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""REFUTES\"", \""REFUTES\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""REFUTES\"", \""REFUTES\"", null, null]"", ""[null, \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
1,"[""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]""]"
2,"[""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""REFUTES\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""SUPPORTS\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
2,"[""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
1,"[""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]""]"
2,"[""[\""SUPPORTS\"", \""REFUTES\"", \""REFUTES\"", null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", \""REFUTES\"", null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", \""REFUTES\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""REFUTES\"", null, null]""]"
2,"[""[\""REFUTES\"", \""REFUTES\"", \""REFUTES\"", null, null]"", ""[\""REFUTES\"", \""REFUTES\"", \""REFUTES\"", null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", \""REFUTES\"", null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", \""REFUTES\"", null, null]"", ""[\""REFUTES\"", \""REFUTES\"", \""REFUTES\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
3,"[""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]""]"
2,"[""[\""REFUTES\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
2,"[""[\""REFUTES\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", \""REFUTES\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
0,"[""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
0,"[""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null]""]"
2,"[""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]""]"
0,"[""[null, \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null]""]"
0,"[""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
2,"[""[\""REFUTES\"", \""SUPPORTS\"", \""REFUTES\"", null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", \""REFUTES\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
0,"[""[null, \""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]""]"
1,"[""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
0,"[""[null, \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
1,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
2,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]""]"
1,"[""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]""]"
3,"[""[\""REFUTES\"", \""REFUTES\"", \""REFUTES\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]""]"
2,"[""[null, \""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""REFUTES\"", \""REFUTES\"", null, null]"", ""[null, \""REFUTES\"", \""REFUTES\"", null, null]"", ""[null, \""REFUTES\"", \""REFUTES\"", null, null]""]"
2,"[""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
0,"[""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
3,"[""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, \""REFUTES\""]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""REFUTES\""]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, \""REFUTES\""]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, \""NOT_ENOUGH_INFO\""]""]"
0,"[""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
3,"[""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
0,"[""[null, \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
1,"[""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
3,"[""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", \""REFUTES\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""REFUTES\"", null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", \""REFUTES\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
2,"[""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""REFUTES\"", \""REFUTES\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]""]"
1,"[""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]""]"
2,"[""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]""]"
0,"[""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
